tspan	bP	bD	CoRaDyn(bC)
499.99999999999994	0.05555555555555555	0.6222222222222222	0.0719357257953048
499.99999999999994	0.06060606060606061	0.6222222222222222	0.07156818375681542
499.99999999999994	0.06565656565656566	0.6222222222222222	0.07120336235948571
499.99999999999994	0.0707070707070707	0.6222222222222222	0.07084550335065262
499.99999999999994	0.07575757575757576	0.6222222222222222	0.07048972700031934
499.99999999999994	0.08080808080808081	0.6222222222222222	0.0701355965905398
499.99999999999994	0.08585858585858586	0.6222222222222222	0.06979053553768645
499.99999999999994	0.09090909090909091	0.6222222222222222	0.06944493283033609
499.99999999999994	0.09595959595959595	0.6222222222222222	0.06910500559975441
499.99999999999994	0.10101010101010101	0.6222222222222222	0.06876917604555868
499.99999999999994	0.10606060606060606	0.6222222222222222	0.06843479839190172
499.99999999999994	0.1111111111111111	0.6222222222222222	0.06810524814326088
499.99999999999994	0.11616161616161616	0.6222222222222222	0.06778107831445582
499.99999999999994	0.12121212121212122	0.6222222222222222	0.06745834614136488
499.99999999999994	0.12626262626262627	0.6222222222222222	0.0671396840685443
499.99999999999994	0.13131313131313133	0.6222222222222222	0.06682661587852144
499.99999999999994	0.13636363636363635	0.6222222222222222	0.06651420895940988
499.99999999999994	0.1414141414141414	0.6222222222222222	0.06620586267579422
499.99999999999994	0.14646464646464646	0.6222222222222222	0.06590172659511383
499.99999999999994	0.15151515151515152	0.6222222222222222	0.06560157377246166
499.99999999999994	0.15656565656565657	0.6222222222222222	0.06530505420600496
499.99999999999994	0.16161616161616163	0.6222222222222222	0.0650100597892075
499.99999999999994	0.16666666666666666	0.6222222222222222	0.06471875658229045
499.99999999999994	0.1717171717171717	0.6222222222222222	0.06443231188579392
499.99999999999994	0.17676767676767677	0.6222222222222222	0.06414800837614207
499.99999999999994	0.18181818181818182	0.6222222222222222	0.06386458248742063
499.99999999999994	0.18686868686868688	0.6222222222222222	0.06358936476601414
499.99999999999994	0.1919191919191919	0.6222222222222222	0.06331435608902557
499.99999999999994	0.19696969696969696	0.6222222222222222	0.06304284214729891
499.99999999999994	0.20202020202020202	0.6222222222222222	0.06277321902434668
499.99999999999994	0.20707070707070707	0.6222222222222222	0.06250522049178883
499.99999999999994	0.21212121212121213	0.6222222222222222	0.062240892387356465
499.99999999999994	0.21717171717171718	0.6222222222222222	0.06197487681243635
499.99999999999994	0.2222222222222222	0.6222222222222222	0.06171319092183972
499.99999999999994	0.22727272727272727	0.6222222222222222	0.06145051549369111
499.99999999999994	0.23232323232323232	0.6222222222222222	0.06118883480660745
499.99999999999994	0.23737373737373738	0.6222222222222222	0.0609291975080394
499.99999999999994	0.24242424242424243	0.6222222222222222	0.060673488664970056
499.99999999999994	0.2474747474747475	0.6222222222222222	0.06043055956192938
499.99999999999994	0.25252525252525254	0.6222222222222222	0.06021958172356398
499.99999999999994	0.25757575757575757	0.6222222222222222	0.060084651126545395
499.99999999999994	0.26262626262626265	0.6222222222222222	0.06011774987670424
499.99999999999994	0.2676767676767677	0.6222222222222222	0.06052479012153256
499.99999999999994	0.2727272727272727	0.6222222222222222	0.061817903675920494
499.99999999999994	0.2777777777777778	0.6222222222222222	0.06971428467785688
499.99999999999994	0.2828282828282828	0.6222222222222222	0.10371070717393203
499.99999999999994	0.2878787878787879	0.6222222222222222	0.1688252315811489
499.99999999999994	0.29292929292929293	0.6222222222222222	0.25650689920208414
499.99999999999994	0.29797979797979796	0.6222222222222222	0.35568345168497006
499.99999999999994	0.30303030303030304	0.6222222222222222	0.46037943968249156
499.99999999999994	0.30808080808080807	0.6222222222222222	0.567345689487062
499.99999999999994	0.31313131313131315	0.6222222222222222	0.6739383998325633
499.99999999999994	0.3181818181818182	0.6222222222222222	0.7742412662554123
499.99999999999994	0.32323232323232326	0.6222222222222222	NaN
499.99999999999994	0.3282828282828283	0.6222222222222222	NaN
499.99999999999994	0.3333333333333333	0.6222222222222222	NaN
499.99999999999994	0.3383838383838384	0.6222222222222222	NaN
499.99999999999994	0.3434343434343434	0.6222222222222222	NaN
499.99999999999994	0.3484848484848485	0.6222222222222222	NaN
499.99999999999994	0.35353535353535354	0.6222222222222222	NaN
499.99999999999994	0.35858585858585856	0.6222222222222222	NaN
499.99999999999994	0.36363636363636365	0.6222222222222222	NaN
499.99999999999994	0.3686868686868687	0.6222222222222222	NaN
499.99999999999994	0.37373737373737376	0.6222222222222222	NaN
499.99999999999994	0.3787878787878788	0.6222222222222222	NaN
499.99999999999994	0.3838383838383838	0.6222222222222222	NaN
499.99999999999994	0.3888888888888889	0.6222222222222222	NaN
499.99999999999994	0.3939393939393939	0.6222222222222222	NaN
499.99999999999994	0.398989898989899	0.6222222222222222	NaN
499.99999999999994	0.40404040404040403	0.6222222222222222	NaN
499.99999999999994	0.4090909090909091	0.6222222222222222	NaN
499.99999999999994	0.41414141414141414	0.6222222222222222	NaN
499.99999999999994	0.41919191919191917	0.6222222222222222	NaN
499.99999999999994	0.42424242424242425	0.6222222222222222	NaN
499.99999999999994	0.4292929292929293	0.6222222222222222	NaN
499.99999999999994	0.43434343434343436	0.6222222222222222	NaN
499.99999999999994	0.4393939393939394	0.6222222222222222	NaN
499.99999999999994	0.4444444444444444	0.6222222222222222	NaN
499.99999999999994	0.4494949494949495	0.6222222222222222	NaN
499.99999999999994	0.45454545454545453	0.6222222222222222	NaN
499.99999999999994	0.4595959595959596	0.6222222222222222	NaN
499.99999999999994	0.46464646464646464	0.6222222222222222	NaN
499.99999999999994	0.4696969696969697	0.6222222222222222	NaN
499.99999999999994	0.47474747474747475	0.6222222222222222	NaN
499.99999999999994	0.4797979797979798	0.6222222222222222	NaN
499.99999999999994	0.48484848484848486	0.6222222222222222	NaN
499.99999999999994	0.4898989898989899	0.6222222222222222	NaN
499.99999999999994	0.494949494949495	0.6222222222222222	NaN
499.99999999999994	0.5	0.6222222222222222	NaN
499.99999999999994	0.0	0.6303030303030303	0.07626661399143136
499.99999999999994	0.005050505050505051	0.6303030303030303	0.07585367355912669
499.99999999999994	0.010101010101010102	0.6303030303030303	0.07544411663843431
499.99999999999994	0.015151515151515152	0.6303030303030303	0.07503998507098932
499.99999999999994	0.020202020202020204	0.6303030303030303	0.07463837462051771
499.99999999999994	0.025252525252525252	0.6303030303030303	0.07424164843922461
499.99999999999994	0.030303030303030304	0.6303030303030303	0.07384934709381771
499.99999999999994	0.03535353535353535	0.6303030303030303	0.07346106010075504
499.99999999999994	0.04040404040404041	0.6303030303030303	0.07307955669640656
499.99999999999994	0.045454545454545456	0.6303030303030303	0.07270041725307083
499.99999999999994	0.050505050505050504	0.6303030303030303	0.07232464729771476
499.99999999999994	0.05555555555555555	0.6303030303030303	0.0719524861597792
499.99999999999994	0.06060606060606061	0.6303030303030303	0.07158667092089906
499.99999999999994	0.06565656565656566	0.6303030303030303	0.07122326492825094
499.99999999999994	0.0707070707070707	0.6303030303030303	0.07086341174603361
499.99999999999994	0.07575757575757576	0.6303030303030303	0.07051048815508004
499.99999999999994	0.08080808080808081	0.6303030303030303	0.0701582656552405
499.99999999999994	0.08585858585858586	0.6303030303030303	0.0698113691414585
499.99999999999994	0.09090909090909091	0.6303030303030303	0.06946775962336077
499.99999999999994	0.09595959595959595	0.6303030303030303	0.06912839225640813
499.99999999999994	0.10101010101010101	0.6303030303030303	0.06879277718913819
499.99999999999994	0.10606060606060606	0.6303030303030303	0.06845994274808088
499.99999999999994	0.1111111111111111	0.6303030303030303	0.06813000006831689
499.99999999999994	0.11616161616161616	0.6303030303030303	0.06780560526708476
499.99999999999994	0.12121212121212122	0.6303030303030303	0.06748586220007255
499.99999999999994	0.12626262626262627	0.6303030303030303	0.06716743980156999
499.99999999999994	0.13131313131313133	0.6303030303030303	0.0668521997900759
499.99999999999994	0.13636363636363635	0.6303030303030303	0.06654354310268329
499.99999999999994	0.1414141414141414	0.6303030303030303	0.06623464577856689
499.99999999999994	0.14646464646464646	0.6303030303030303	0.06593097610953519
499.99999999999994	0.15151515151515152	0.6303030303030303	0.06563186047845558
499.99999999999994	0.15656565656565657	0.6303030303030303	0.06533605726295331
499.99999999999994	0.16161616161616163	0.6303030303030303	0.0650428047549963
499.99999999999994	0.16666666666666666	0.6303030303030303	0.06475159508957214
499.99999999999994	0.1717171717171717	0.6303030303030303	0.06446448298716125
499.99999999999994	0.17676767676767677	0.6303030303030303	0.06418159349843972
499.99999999999994	0.18181818181818182	0.6303030303030303	0.06390099291784028
499.99999999999994	0.18686868686868688	0.6303030303030303	0.06362421463395383
499.99999999999994	0.1919191919191919	0.6303030303030303	0.06334895091123303
499.99999999999994	0.19696969696969696	0.6303030303030303	0.06307530893590577
499.99999999999994	0.20202020202020202	0.6303030303030303	0.06280816250335303
499.99999999999994	0.20707070707070707	0.6303030303030303	0.06253999298032878
499.99999999999994	0.21212121212121213	0.6303030303030303	0.06227199949925971
499.99999999999994	0.21717171717171718	0.6303030303030303	0.06200788135839577
499.99999999999994	0.2222222222222222	0.6303030303030303	0.06174251727686719
499.99999999999994	0.22727272727272727	0.6303030303030303	0.06147938289382048
499.99999999999994	0.23232323232323232	0.6303030303030303	0.06121534364988975
499.99999999999994	0.23737373737373738	0.6303030303030303	0.060956468714368335
499.99999999999994	0.24242424242424243	0.6303030303030303	0.06070855400715961
499.99999999999994	0.2474747474747475	0.6303030303030303	0.0604896279025364
499.99999999999994	0.25252525252525254	0.6303030303030303	0.060339275269107095
499.99999999999994	0.25757575757575757	0.6303030303030303	0.06034212264778759
499.99999999999994	0.26262626262626265	0.6303030303030303	0.06068637036169779
499.99999999999994	0.2676767676767677	0.6303030303030303	0.06182420580328807
499.99999999999994	0.2727272727272727	0.6303030303030303	0.06749870137030392
499.99999999999994	0.2777777777777778	0.6303030303030303	0.0985059447514669
499.99999999999994	0.2828282828282828	0.6303030303030303	0.16052245486661929
499.99999999999994	0.2878787878787879	0.6303030303030303	0.246630582613948
499.99999999999994	0.29292929292929293	0.6303030303030303	0.3452014883505063
499.99999999999994	0.29797979797979796	0.6303030303030303	0.4497708793350462
499.99999999999994	0.30303030303030304	0.6303030303030303	0.5568996853334439
499.99999999999994	0.30808080808080807	0.6303030303030303	0.6639751344217968
499.99999999999994	0.31313131313131315	0.6303030303030303	0.765990116286437
499.99999999999994	0.3181818181818182	0.6303030303030303	NaN
499.99999999999994	0.32323232323232326	0.6303030303030303	NaN
499.99999999999994	0.3282828282828283	0.6303030303030303	NaN
499.99999999999994	0.3333333333333333	0.6303030303030303	NaN
499.99999999999994	0.3383838383838384	0.6303030303030303	NaN
499.99999999999994	0.3434343434343434	0.6303030303030303	NaN
499.99999999999994	0.3484848484848485	0.6303030303030303	NaN
499.99999999999994	0.35353535353535354	0.6303030303030303	NaN
499.99999999999994	0.35858585858585856	0.6303030303030303	NaN
499.99999999999994	0.36363636363636365	0.6303030303030303	NaN
499.99999999999994	0.3686868686868687	0.6303030303030303	NaN
499.99999999999994	0.37373737373737376	0.6303030303030303	NaN
499.99999999999994	0.3787878787878788	0.6303030303030303	NaN
499.99999999999994	0.3838383838383838	0.6303030303030303	NaN
499.99999999999994	0.3888888888888889	0.6303030303030303	NaN
499.99999999999994	0.3939393939393939	0.6303030303030303	NaN
499.99999999999994	0.398989898989899	0.6303030303030303	NaN
499.99999999999994	0.40404040404040403	0.6303030303030303	NaN
499.99999999999994	0.4090909090909091	0.6303030303030303	NaN
499.99999999999994	0.41414141414141414	0.6303030303030303	NaN
499.99999999999994	0.41919191919191917	0.6303030303030303	NaN
499.99999999999994	0.42424242424242425	0.6303030303030303	NaN
499.99999999999994	0.4292929292929293	0.6303030303030303	NaN
499.99999999999994	0.43434343434343436	0.6303030303030303	NaN
499.99999999999994	0.4393939393939394	0.6303030303030303	NaN
499.99999999999994	0.4444444444444444	0.6303030303030303	NaN
499.99999999999994	0.4494949494949495	0.6303030303030303	NaN
499.99999999999994	0.45454545454545453	0.6303030303030303	NaN
499.99999999999994	0.4595959595959596	0.6303030303030303	NaN
499.99999999999994	0.46464646464646464	0.6303030303030303	NaN
499.99999999999994	0.4696969696969697	0.6303030303030303	NaN
499.99999999999994	0.47474747474747475	0.6303030303030303	NaN
499.99999999999994	0.4797979797979798	0.6303030303030303	NaN
499.99999999999994	0.48484848484848486	0.6303030303030303	NaN
499.99999999999994	0.4898989898989899	0.6303030303030303	NaN
499.99999999999994	0.494949494949495	0.6303030303030303	NaN
499.99999999999994	0.5	0.6303030303030303	NaN
499.99999999999994	0.0	0.6383838383838384	0.07628067008450129
499.99999999999994	0.005050505050505051	0.6383838383838384	0.07586597367704766
499.99999999999994	0.010101010101010102	0.6383838383838384	0.0754571720425295
499.99999999999994	0.015151515151515152	0.6383838383838384	0.0750524025891538
499.99999999999994	0.020202020202020204	0.6383838383838384	0.07465126391187629
499.99999999999994	0.025252525252525252	0.6383838383838384	0.07425615502858694
499.99999999999994	0.030303030303030304	0.6383838383838384	0.07386560987169469
499.99999999999994	0.03535353535353535	0.6383838383838384	0.07347939867614776
499.99999999999994	0.04040404040404041	0.6383838383838384	0.0730958610504078
499.99999999999994	0.045454545454545456	0.6383838383838384	0.07271604294705862
499.99999999999994	0.050505050505050504	0.6383838383838384	0.07234238973786672
499.99999999999994	0.05555555555555555	0.6383838383838384	0.07197330210195865
499.99999999999994	0.06060606060606061	0.6383838383838384	0.07160648967412626
499.99999999999994	0.06565656565656566	0.6383838383838384	0.07124454949642005
499.99999999999994	0.0707070707070707	0.6383838383838384	0.07088660407706295
499.99999999999994	0.07575757575757576	0.6383838383838384	0.07052975812819111
