FB	rho	time	Z1	Z2	X1	XC	A	M
0	0.10500000000000001	500.3920315243427	159.42561759316013	188.25123962793054	999.9729894436961	1001.9222326503265	82.89932510568254	993.8219163025024	NaN
0	0.10500000000000001	500.4401238816256	159.41922497039445	188.27424571218248	999.964184527985	1002.1528948677351	82.77196367095854	993.8642375404079	NaN
0	0.10500000000000001	500.48931612436985	159.4114320819756	188.2999584589603	999.9535522630885	1002.387687536391	82.63031792071571	993.9174440683878	NaN
0	0.10500000000000001	500.53940781307364	159.4021420177017	188.32833841248643	999.9409401705401	1002.6255893073098	82.47532240015333	993.9827606627641	NaN
0	0.10500000000000001	500.5902258791503	159.39127632080343	188.35933297124797	999.9262144309026	1002.8657262191398	82.30814020442469	994.0612966174197	NaN
0	0.10500000000000001	500.6416283131095	159.37877227559264	188.39288540006498	999.9092593696631	1003.1073862309265	82.13009298453757	994.1540377584485	NaN
0	0.10500000000000001	500.6934959029455	159.36458191907076	188.42893585712432	999.889979228345	1003.349977242246	81.94263223542379	994.2618294219498	NaN
0	0.10500000000000001	500.74573274141085	159.34866897391333	188.46742665748855	999.8682968300614	1003.5930268527322	81.7472877476597	994.3853784635266	NaN
0	0.10500000000000001	500.7982624913953	159.33100666301019	188.50830404171597	999.8441530279931	1003.8361623709441	81.54563648689125	994.5252532407068	NaN
0	0.10500000000000001	500.85102634391217	159.3115752444339	188.55152026721157	999.8175053178818	1004.0790990855041	81.33927240956562	994.6818898639115	NaN
0	0.10500000000000001	500.9039803054121	159.29036002356716	188.59703449540393	999.7883266590541	1004.3216257433178	81.12978545501221	994.8555984557142	NaN
0	0.10500000000000001	500.95709311258787	159.26734951197105	188.6448135288444	999.7566041032237	1004.5635932641843	80.91874430996873	995.0465713331938	NaN
0	0.10500000000000001	501.0103440926981	159.2425339872383	188.69483196012942	999.7223376443303	1004.8049035127295	80.70768475120381	995.2548904103065	NaN
0	0.10500000000000001	501.0637213492439	159.21590431234358	188.7470721250574	999.6855391635659	1005.0454998488511	80.49810118933058	995.4805343165879	NaN
0	0.10500000000000001	501.1172200746385	159.18745107217052	188.8015237643536	999.6462316110546	1005.285358516001	80.29144127661898	995.7233842093132	NaN
0	0.10500000000000001	501.1708410613971	159.15716396765774	188.85818351920634	999.6044483935295	1005.5244811633387	80.08910241853171	995.9832283324525	NaN
0	0.10500000000000001	501.22458935543074	159.125031459838	188.91705426045843	999.5602329955946	1005.7628882171498	79.89242960587714	996.2597650694872	NaN
0	0.10500000000000001	501.2784730963134	159.0910406006092	188.97814434671656	999.5136387722905	1006.0006132730675	79.70271369726868	996.5526048301613	NaN
0	0.10500000000000001	501.33250241494545	159.055177091354	189.04146670983943	999.4647289814386	1006.2376979087683	79.52119002816345	996.8612703254357	NaN
0	0.10500000000000001	501.3866885247212	159.01742545408575	189.10703795120094	999.4135768976955	1006.4741874981039	79.34903636055958	997.1851962276239	NaN
0	0.10500000000000001	501.4410428700686	158.97776936679932	189.1748773273643	999.3602660704288	1006.7101274036908	79.18737028723402	997.5237278557713	NaN
0	0.10500000000000001	501.49557640706166	158.936192086603	189.24500573652782	999.3048906046926	1006.9455598588698	79.03724556648719	997.8761196901726	NaN
0	0.10500000000000001	501.5502990093659	158.89267693118632	189.31744472987424	999.247555406046	1007.18052148747	78.89964730226073	998.2415341495698	NaN
0	0.10500000000000001	501.60521896422506	158.84720781570178	189.3922155301179	999.1883763637428	1007.4150412898565	78.77548606280078	998.6190408543291	NaN
0	0.10500000000000001	501.6603426367148	158.79976975246635	189.46933818971473	999.1274803309736	1007.649139411361	78.66559086255864	999.0076173384377	NaN
0	0.10500000000000001	501.7156742619424	158.75034930885928	189.5488308722322	999.0650048853952	1007.8828264954576	78.57070139221761	999.4061513754247	NaN
0	0.10500000000000001	501.7712158871552	158.6989349712269	189.6307093213219	999.0010977997832	1008.1161036926143	78.491459812221	999.8134454104476	NaN
0	0.10500000000000001	501.82696745321175	158.64551738907832	189.7149865387745	998.9359161995436	1008.3489632563633	78.42840257961953	1000.2282232738831	NaN
0	0.10500000000000001	501.8829270082572	158.59008947368858	189.80167269548988	998.8696253962398	1008.5813896742221	78.38195279926468	1000.6491392501057	NaN
0	0.10500000000000001	501.9390910123304	158.53264636301023	189.89077524248972	998.802397443607	1008.8133611420285	78.35241360389143	1001.0747891870019	NaN
0	0.10500000000000001	501.99545470884186	158.47318525748884	189.98229920518264	998.7344094598506	1009.0448512685144	78.33996295406597	1001.5037233290672	NaN
0	0.10500000000000001	502.0520124851794	158.411705197203	190.07624754685204	998.6658418378889	1009.2758306828836	78.3446501400118	1001.9344600515783	NaN
0	0.10500000000000001	502.1087582141742	158.34820679216116	190.17262158352577	998.5968763904842	1009.5062685139526	78.36639406309165	1002.3655001447858	NaN
0	0.10500000000000001	502.1656855262625	158.28269196875905	190.27142135652042	998.5276945288887	1009.7361335422619	78.40498326500867	1002.7953409750862	NaN
0	0.10500000000000001	502.2227879459478	158.2151638276928	190.3726458250523	998.4584755904717	1009.9653947708222	78.4600774889202	1003.2224897672933	NaN
0	0.10500000000000001	502.2800589619783	158.14562655826538	190.47629297003795	998.3893952575028	1010.194021712837	78.5312105663237	1003.6454763517875	NaN
0	0.10500000000000001	502.337491923082	158.0740855601801	190.58235958976428	998.3206242149549	1010.4219839790849	78.61779428128395	1004.0628644647045	NaN
0	0.10500000000000001	502.3950799017223	158.0005476268276	190.6908410130212	998.2523268827191	1010.6492507534167	78.71912312329216	1004.4732626351702	NaN
0	0.10500000000000001	502.4528154489507	157.92502129834705	190.80173057224218	998.184660317471	1010.8757898603247	78.8343796982883	1004.8753340968568	NaN
0	0.10500000000000001	502.5106903851562	157.8475172112872	190.9150190947683	998.1177731128978	1011.1015670048237	78.96264096639456	1005.2678067749122	NaN
0	0.10500000000000001	502.5686955738774	157.7680485093235	191.03069431540808	998.0518043669813	1011.3265449742286	79.10288525867261	1005.6494829238181	NaN
0	0.10500000000000001	502.6268208333885	157.68663109864204	191.14874052329353	997.9868825505959	1011.5506833989283	79.25400049471646	1006.0192493492865	NaN
0	0.10500000000000001	502.6850549418778	157.60328378147727	191.2691383865449	997.923124356726	1011.7739388812362	79.41479365424354	1006.3760876443711	NaN
0	0.10500000000000001	502.74338580325946	157.51802814837436	191.39186512115165	997.8606334908042	1011.9962657322412	79.58400175003631	1006.7190845312754	NaN
0	0.10500000000000001	502.8018007710842	157.43088819893296	191.51689503958812	997.7994994514323	1012.2176172820724	79.76030431839841	1007.0474418446437	NaN
0	0.10500000000000001	502.86028713106725	157.34188965761496	191.6442005201874	997.7397963496786	1012.4379477413487	79.94233732795445	1007.3604856836148	NaN
0	0.10500000000000001	502.91883266434303	157.25105907487693	191.7737532629788	997.6815818907462	1012.6572142992177	80.12870803184717	1007.6576738737372	NaN
0	0.10500000000000001	502.9774263018897	157.1584226823641	191.9055258748621	997.6248965353938	1012.8753794854855	80.3180104328619	1007.9386015013027	NaN
0	0.10500000000000001	503.03605874454047	157.06400519016884	192.0394935163164	997.5697629776618	1013.092413320856	80.50884053110323	1008.2030037343967	NaN
0	0.10500000000000001	503.0947230666844	156.96782850637567	192.17563564147503	997.5161859082107	1013.308295328592	80.6998109527282	1008.4507561028498	NaN
0	0.10500000000000001	503.15341520983577	156.86991054318375	192.31393760286744	997.4641521233835	1013.5230160694872	80.88956424285512	1008.6818720337565	NaN
0	0.10500000000000001	503.212134346806	156.770264167666	192.45439204521563	997.413630948001	1013.7365781483833	81.07678443437295	1008.8964979922513	NaN
0	0.10500000000000001	503.2708831174928	156.66889632354886	192.5970000573208	997.3645749137249	1013.9489967164099	81.26020669705089	1009.0949067392525	NaN
0	0.10500000000000001	503.32966771450344	156.5658073894977	192.7417719954911	997.3169206515871	1014.1602994107224	81.4386249327644	1009.2774891703599	NaN
0	0.10500000000000001	503.3884978514609	156.46099074516536	192.888728023962	997.2705899128388	1014.3705258712419	81.61089748324747	1009.4447453868623	NaN
0	0.10500000000000001	503.44738659989525	156.3544325934629	193.03789830798425	997.2254906792797	1014.5797268015054	81.7759510767373	1009.5972754291954	NaN
0	0.10500000000000001	503.50635012673814	156.2461120043918	193.18932291112523	997.1815182956902	1014.7879627049825	81.93278336693322	1009.7357701780886	NaN
0	0.10500000000000001	503.56540735590147	156.1360011539643	193.34305143538748	997.138556578027	1014.9953023925692	82.08046443437462	1009.861002776671	NaN
0	0.10500000000000001	503.6245795451949	156.02406578747076	193.49914236399093	997.0964788871034	1015.2018212406709	82.21813756119232	1009.9738207491752	NaN
0	0.10500000000000001	503.6838897960928	155.9102658871807	193.65766213492836	997.0551491485278	1015.4075992714178	82.34501967784783	1010.0751389684173	NaN
0	0.10500000000000001	503.7433624813918	155.79455658414335	193.81868388973345	997.0144228343219	1015.6127190119655	82.46040179980835	1010.1659334657918	NaN
0	0.10500000000000001	503.80302262989557	155.67688924945628	193.98228598677557	996.9741478944306	1015.8172632772413	82.56364987160211	1010.2472360846372	NaN
0	0.10500000000000001	503.8628951999091	155.557212908011	194.14855007892697	996.9341657105248	1016.0213126494433	82.65420619053307	1010.3201297238197	NaN
0	0.10500000000000001	503.92300428679715	155.4354759009652	194.31755885701605	996.8943120752909	1016.224942822172	82.7315917910367	1010.3857440349269	NaN
0	0.10500000000000001	503.98337223451557	155.3116278691834	194.4893933567121	996.8544182623441	1016.4282217169382	82.79540996389095	1010.4452512345215	NaN
0	0.10500000000000001	504.04401865259905	155.18562207025954	194.66412980901418	996.814312239043	1016.6312063902801	82.84535108698836	1010.4998616737125	NaN
0	0.10500000000000001	504.1049594139222	155.05741788509238	194.841836230887	996.7738200335752	1016.8339399945493	82.8811988861299	1010.5508187953021	NaN
0	0.10500000000000001	504.1662055905454	154.92698360708974	195.02256862277977	996.732767349249	1017.036448654367	82.90283796675703	1010.5993929410514	NaN
0	0.10500000000000001	504.22776249071444	154.79429916964327	195.20636724553088	996.6909813796706	1017.2387388018129	82.91026241899978	1010.6468736411841	NaN
0	0.10500000000000001	504.2896288617501	154.65935864936986	195.3932531960336	996.6482928288577	1017.4407951667324	82.90358489911932	1010.6945599612733	NaN
0	0.10500000000000001	504.3517963947507	154.52217221124124	195.58322573855762	996.6045380646202	1017.6425798381845	82.88304534766174	1010.743748684687	NaN
0	0.10500000000000001	504.41424965228606	154.38276716708853	195.77626084196783	996.5595613004056	1017.8440327433401	82.84901823232994	1010.7957203427602	NaN
0	0.10500000000000001	504.4769665430767	154.24118778843112	195.97231141734565	996.5132166437173	1018.0450738792815	82.80201704031822	1010.8517234580927	NaN
0	0.10500000000000001	504.5399193831757	154.09749368461786	196.17130951817575	996.4653698500717	1018.2456073448956	82.74269479154121	1010.9129577106241	NaN
0	0.10500000000000001	504.60307645079155	153.9517568586165	196.37317035175803	996.4158996745034	1018.4455267964468	82.67183972862483	1010.980556990888	NaN
0	0.10500000000000001	504.6664039438496	153.80405756966272	196.5777979306357	996.3646986934913	1018.6447219724602	82.59036584122906	1011.0555735345567	NaN
0	0.10500000000000001	504.72986808861316	153.65447953421838	196.78509163811682	996.3116736080037	1018.8430854486359	82.49929864377755	1011.138964190084	NaN
0	0.10500000000000001	504.79343718230757	153.50310496638645	196.9949530243282	996.2567450658636	1019.040518932427	82.39975722151914	1011.2315796611412	NaN
0	0.10500000000000001	504.85708333426186	153.35001004773972	197.20729202457238	996.199847132303	1019.2369383859012	82.29293403992925	1011.3341571105308	NaN
0	0.10500000000000001	504.9207838460876	153.19526103263837	197.42203232090483	996.1409264658547	1019.4322778412187	82.18007395472749	1011.4473162556743	NaN
0	0.10500000000000001	504.9845220339313	153.03891154409177	197.63911508015275	996.0799414465913	1019.6264913645056	82.0624540519082	1011.5715583922026	NaN
0	0.10500000000000001	505.0482876731684	152.88100071097418	197.85850155226115	996.0168612116761	1019.8195537922822	81.94136509116657	1011.707268034298	NaN
0	0.10500000000000001	505.1120769676197	152.72155245892776	198.08017409248365	995.9516648233403	1020.0114600004495	81.8180954671473	1011.8547162043261	NaN
0	0.10500000000000001	505.17589224294255	152.56057552803523	198.30413619511253	995.8843405164614	1020.2022233658898	81.69391773151698	1012.0140648874623	NaN
0	0.10500000000000001	505.2397413653534	152.39806425791377	198.5304114764782	995.8148851444337	1020.3918734607817	81.5700777714492	1012.1853718505173	NaN
0	0.10500000000000001	505.3036370460011	152.23399976786993	198.75904211890585	995.7433037567068	1020.5804534865298	81.44778620465738	1012.3685955129213	NaN
0	0.10500000000000001	505.3675960117169	152.06835159638538	198.99008668042725	995.6696093999391	1020.7680174041068	81.32821173962184	1012.5635992944917	NaN
0	0.10500000000000001	505.4316381646129	151.90107949496704	199.22361768949855	995.5938230571451	1020.9546271317569	81.21247588777263	1012.7701553994356	NaN
0	0.10500000000000001	505.49578571588955	151.7321354120127	199.45971897048642	995.5159737635752	1021.140349766826	81.10164864828809	1012.9879477965966	NaN
0	0.10500000000000001	505.5600623372409	151.56146555032353	199.69848285792418	995.4360988560104	1021.3252549572071	80.9967446824156	1013.2165744488472	NaN
0	0.10500000000000001	505.6244923729241	151.38901237555643	199.94000746766366	995.3542442907572	1021.5094125407877	80.89871954813042	1013.455548995458	NaN
0	0.10500000000000001	505.6891000402866	151.21471675830557	200.18439376616453	995.2704650979296	1021.6928902390163	80.80846581125319	1013.7043017693654	NaN
0	0.10500000000000001	505.753908738946	151.03851992014896	200.43174289650975	995.1848257905007	1021.8757517428127	80.7268086112102	1013.9621807944247	NaN
0	0.10500000000000001	505.8189403761064	150.86036541927658	200.68215342915963	995.0974008057051	1022.0580549174406	80.6545006837096	1014.2284526986831	NaN
0	0.10500000000000001	505.8842147877396	150.6802009501205	200.93571885185278	995.0082748341661	1022.2398503449901	80.59221667028959	1014.5023041495328	NaN
0	0.10500000000000001	505.9497492252914	150.497980025855	201.19252520119255	994.917543031056	1022.4211801082141	80.54054680294372	1014.7828440194595	NaN
0	0.10500000000000001	506.0155579304592	150.31366346942244	201.4526489399379	994.8253110364278	1022.6020768689935	80.49999007046486	1015.0691066858479	NaN
0	0.10500000000000001	506.081651787204	150.12722072995555	201.71615505643825	994.7316947807568	1022.7825632007284	80.47094709249636	1015.3600567022039	NaN
0	0.10500000000000001	506.14803808494264	149.9386309158783	201.98309554060694	994.6368199956853	1022.9626512566731	80.4537129720956	1015.6545952214265	NaN
0	0.10500000000000001	506.2147203576638	149.74788362950184	202.25350811851487	994.5408214556586	1023.1423426655174	80.44847049904867	1015.9515681816605	NaN
0	0.10500000000000001	506.2816982942036	149.55497960569335	202.52741524355932	994.4438419458272	1023.3216286319317	80.45528406703313	1016.2497763095378	NaN
0	0.10500000000000001	506.34896777753625	149.35993097595437	202.80482360051036	994.3460308713718	1023.5004903863651	80.4740946993952	1016.5479871868423	NaN
0	0.10500000000000001	506.4165209327766	149.1627614922786	203.0857236511313	994.2475426931468	1023.6788996511348	80.5047165576272	1016.8449487364078	NaN
0	0.10500000000000001	506.48434628521136	148.9635064107419	203.37008965033849	994.148535066256	1023.8568193863939	80.54683526903078	1017.1394043786166	NaN
0	0.10500000000000001	506.55242900073165	148.7622121019676	203.65788004276632	994.0491667541855	1024.0342047302613	80.60000839043094	1017.4301094414876	NaN
0	0.10500000000000001	506.620751197643	148.5589354106931	203.94903821330556	993.9495953778717	1024.2110040942134	80.66366823501453	1017.7158483982674	NaN
0	0.10500000000000001	506.68929238599065	148.35374258705875	204.24349385200048	993.8499749693925	1024.3871605485083	80.73712726652877	1017.9954527144599	NaN
0	0.10500000000000001	506.75803004954713	148.1467077284096	204.54116503099783	993.7504533673182	1024.5626135204086	80.81958616979233	1018.267818821881	NaN
0	0.10500000000000001	506.8269403524274	147.93791076995115	204.84196094992336	993.6511695440835	1024.7373007423485	80.91014454528865	1018.5319255496847	NaN
0	0.10500000000000001	506.8959989964125	147.72743493138728	205.14578549565388	993.5522508927494	1024.9111605008425	81.00781408344662	1018.7868505038032	NaN
0	0.10500000000000001	506.9651821898939	147.5153637244248	205.45254147908844	993.4538105912802	1025.0841340714508	81.11153385396622	1019.0317846500132	NaN
0	0.10500000000000001	507.03446768339046	147.3017776511092	205.76213537340502	993.3559451601254	1025.2561682163896	81.22018717808021	1019.2660444384577	NaN
0	0.10500000000000001	507.10383578925763	147.08675084617582	206.0744821964568	993.2587323644846	1025.4272175363965	81.33261937003871	1019.489080845731	NaN
0	0.10500000000000001	507.1732703540457	146.87034776946294	206.38951038825763	993.1622295185111	1025.5972466041653	81.44765564287232	1019.7004851012584	NaN
0	0.10500000000000001	507.2427595935095	146.65262024228448	206.70716625726413	993.0664723079675	1025.7662316694227	81.56411838354384	1019.8999908918753	NaN
0	0.10500000000000001	507.3122967065038	146.43360511337536	207.02741757326805	992.9714742138101	1025.9341617527562	81.68084307295756	1020.087473121841	NaN
0	0.10500000000000001	507.38188034255506	146.21332234647173	207.35025660051923	992.8772263834123	1026.101039334961	81.79669252508222	1020.2629439294548	NaN
0	0.10500000000000001	507.45151477839767	145.99177401052947	207.6757018561469	992.7836980875733	1026.266880316984	81.91056891695311	1020.4265461429382	NaN
0	0.10500000000000001	507.52120993136737	145.76894379655863	208.003799128342	992.6908375232018	1026.431713586444	82.02142371284376	1020.5785451659058	NaN
0	0.10500000000000001	507.59098113472277	145.54479732032266	208.33462135935673	992.5985730020022	1026.5955800341374	82.12826541257866	1020.7193197091716	NaN
0	0.10500000000000001	507.66084873731336	145.31928303348442	208.66826763708627	992.5068143863554	1026.7585311922344	82.23016542490325	1020.8493520824877	NaN
0	0.10500000000000001	507.7308375841134	145.09233357586237	209.00486152812687	992.4154546566638	1026.920627643347	82.3262624472918	1020.9692185912186	NaN
0	0.10500000000000001	507.8009762930892	144.8638678541992	209.34454831535768	992.3243716930301	1027.0819370185948	82.41576559819154	1021.0795802089986	NaN
0	0.10500000000000001	507.87129642663314	144.63379354261306	209.68749157470614	992.2334301279403	1027.2425318293365	82.4979568659739	1021.1811739323437	NaN
0	0.10500000000000001	507.9418315331554	144.40201009161368	210.0338689477584	992.1424833043864	1027.4024870872634	82.57219325735397	1021.2748048425062	NaN
0	0.10500000000000001	508.01261599872936	144.16841245300583	210.38386678259266	992.0513754333228	1027.5618775906528	82.63790900316125	1021.3613387659038	NaN
0	0.10500000000000001	508.0836837488996	143.93289540143	210.73767379864984	991.9599439300281	1027.7207749856261	82.69461827806145	1021.4416954569933	NaN
0	0.10500000000000001	508.15506678343525	143.69535851939904	211.09547365285795	991.8680219988099	1027.8792445795577	82.74191875530127	1021.516842010714	NaN
0	0.10500000000000001	508.2267935307524	143.455711900909	211.45743629811903	991.7754415443125	1028.037341894893	82.77949624514885	1021.5877861118909	NaN
0	0.10500000000000001	508.2988870765303	143.21388240162472	211.82370836582984	991.6820364122708	1028.195109101451	82.80713058164646	1021.6555686934822	NaN
0	0.10500000000000001	508.3713634080708	142.96981996357508	212.19440326425035	991.5876458551348	1028.3525716469967	82.82470272778238	1021.7212555566786	NaN
0	0.10500000000000001	508.4442296856952	142.72350396822557	212.56959104960444	991.4921182811064	1028.5097351082175	82.83220273682889	1021.7859273469946	NaN
0	0.10500000000000001	508.5174830031475	142.47494803841275	212.94929047378045	991.3953147358503	1028.6665832441493	82.82973798052944	1021.8506677487737	NaN
0	0.10500000000000001	508.5911096220072	142.22420329056675	213.33346324407597	991.2971121405718	1028.8230771657338	82.81754053355739	1021.9165495133652	NaN
0	0.10500000000000001	508.6650852233883	141.97135813044554	213.72201347109637	991.1974055114682	1028.979156710259	82.79597238504415	1021.9846187994447	NaN
0	0.10500000000000001	508.73937610121186	141.71653476212353	214.1147921513774	991.0961091190358	1029.1347437498423	82.76552699812348	1022.0558782462778	NaN
0	0.10500000000000001	508.8139414251589	141.45988188978492	214.5116076021239	990.9931562092133	1029.2897475952154	82.72682598904872	1022.1312699089875	NaN
0	0.10500000000000001	508.8887362997856	141.20156447512497	214.91224064467357	990.8884974060574	1029.444071815946	82.68061029913933	1022.2116592287899	NaN
0	0.10500000000000001	508.9637152384769	140.94175181953193	215.31646267395303	990.7820980792678	1029.5976216144452	82.6277260759092	1022.297821236247	NaN
0	0.10500000000000001	509.0388355742941	140.6806056168805	215.72405411672352	990.6739351608757	1029.750310745058	82.56910632897512	1022.3904298757117	NaN
0	0.10500000000000001	509.1140603584889	140.41826956813046	216.1348208022361	990.5639939626209	1029.9020670879438	82.50575002906837	1022.4900508522275	NaN
0	0.10500000000000001	509.18936053215134	140.15486136551397	216.5486069347587	990.4522653223786	1030.0528365112095	82.43870041738285	1022.5971380312761	NaN
0	0.10500000000000001	509.2647162583183	139.89046751104635	216.96530386133352	990.3387433464418	1030.2025848816968	82.36902412508593	1022.7120329652648	NaN
0	0.10500000000000001	509.3401173684849	139.6251412034177	217.3848541691131	990.2234239785948	1030.351298227394	82.29779234275692	1022.8349667418603	NaN
0	0.10500000000000001	509.41556322503885	139.35890229650434	217.80725258775956	990.1063041227666	1030.498981734977	82.22606452267898	1022.9660636462052	NaN
0	0.10500000000000001	509.4910620045093	139.09173935391013	218.23254358206708	989.9873814747497	1030.645657653362	82.15487493349585	1023.1053456772373	NaN
0	0.10500000000000001	509.56662968499427	138.82361282976427	218.66081710670514	989.8666547680756	1030.7913627061926	82.08522178165428	1023.2527374995618	NaN
0	0.10500000000000001	509.64228878276833	138.5544592300861	219.09220271154433	989.7441244653362	1030.9361451268903	82.01805859135044	1023.4080712169063	NaN
0	0.10500000000000001	509.7180670390653	138.2841955467597	219.52686309680226	989.6197936437912	1031.0800617188474	81.95428725112934	1023.5710908538371	NaN
0	0.10500000000000001	509.79399598366126	138.0127242228365	219.96498668468845	989.4936692298381	1031.2231748045574	81.89475232773304	1023.7414561040966	NaN
0	0.10500000000000001	509.87010957492276	137.73993793311095	220.40678034326592	989.3657632692067	1031.3655494447642	81.84023600828378	1023.9187456418169	NaN
0	0.10500000000000001	509.9464427877299	137.46572463085758	220.8524615299047	989.2360944329201	1031.5072506791691	81.79145336037776	1024.1024597606117	NaN
0	0.10500000000000001	510.0230302662922	137.18997243543555	221.30225053208846	989.1046895412283	1031.648341006112	81.74904746388985	1024.2920227541435	NaN
0	0.10500000000000001	510.09990496240914	136.91257463786363	221.75636235029128	988.9715852019709	1031.788877948105	81.71358421015954	1024.4867851120894	NaN
0	0.10500000000000001	510.17709681724887	136.6334346091331	222.21499856420337	988.836829421047	1031.9289118080894	81.68554656809678	1024.6860259975106	NaN
0	0.10500000000000001	510.2546314554727	136.35247071642257	222.67833900363615	988.7004831880462	1032.068483555161	81.66532829271533	1024.8889563118346	NaN
0	0.10500000000000001	510.3325289347644	136.0696210846947	223.14653348355702	988.5626219100401	1032.2076229144031	81.65322714132934	1025.0947228627278	NaN
0	0.10500000000000001	510.4108026193113	135.78484794598154	223.619694028634	988.4233365192721	1032.3463467758745	81.6494378226396	1025.3024142182992	NaN
0	0.10500000000000001	510.4894582046183	135.49814146531955	224.09788778070518	988.2827341570412	1032.484657958165	81.65404507790672	1025.511068671312	NaN
0	0.10500000000000001	510.56849306211825	135.20952241570487	224.58113165587358	988.140938094921	1032.6225446040703	81.66701744913001	1025.7196850006865	NaN
0	0.10500000000000001	510.6478958846184	134.9190437527107	225.06938871021885	987.9980869045028	1032.7599801441247	81.6882024359853	1025.927236045732	NaN
0	0.10500000000000001	510.7276469372255	134.6267899551241	225.5625681764038	987.8543323311945	1032.8969243192364	81.71732386967028	1026.1326857194683	NaN
0	0.10500000000000001	510.80771876726385	134.33287464230483	226.0605284070551	987.7098361658581	1033.0333249549383	81.75398227026574	1026.3350086039434	NaN
0	0.10500000000000001	510.8880776071787	134.0374355893814	226.56308430789937	987.5647657578209	1033.1691208365899	81.79765890106381	1026.5332119704717	NaN
0	0.10500000000000001	510.9686852254806	133.74062801877727	227.07001788988654	987.4192887037418	1033.3042452105688	81.84772382634307	1026.7263585868286	NaN
0	0.10500000000000001	511.04950126730506	133.44261600418898	227.58109231797522	987.2735667494936	1033.4386299387988	81.90344801424587	1026.913589287943	NaN
0	0.10500000000000001	511.13048573242236	133.14356327954704	228.09606733412215	987.1277496552348	1033.5722096841225	81.96401891651836	1027.0941433537837	NaN
0	0.10500000000000001	511.21160145577005	132.84362395880183	228.6147152240953	986.9819693660385	1033.7049258972881	82.02855868016954	1027.2673755114474	NaN
0	0.10500000000000001	511.29281632050845	132.54293417888195	229.1368355868767	986.8363350427051	1033.8367301734131	82.0961438039848	1027.432768414906	NaN
0	0.10500000000000001	511.37410508728533	132.2416051177227	229.66226808401973	986.6909291904195	1033.9675868211966	82.16582505690343	1027.589940229948	NaN
0	0.10500000000000001	511.45545064378155	131.93971813696098	230.1909017940778	986.5458052246722	1034.0974743734046	82.23664647192591	1027.7386471992183	NaN
0	0.10500000000000001	511.53684480338205	131.63732159512884	230.72268187036144	986.4009861982254	1034.2263862987018	82.30766269564714	1027.8787820272016	NaN
0	0.10500000000000001	511.61828850722407	131.3344298911072	231.25761242904971	986.2564648823206	1034.3543307303416	82.37795400977515	1028.0103685731938	NaN
0	0.10500000000000001	511.69979158291704	131.03102418479344	231.7957565357618	986.1122048502338	1034.4813295044644	82.44663888345183	1028.1335539970178	NaN
0	0.10500000000000001	511.7813721541031	130.7270544544109	232.33723380986524	985.9681423207145	1034.607416692233	82.5128841260299	1028.2485993051994	NaN
0	0.10500000000000001	511.86305570085545	130.42244289610537	232.882215563704	985.8241886956688	1034.73263665528	82.57591283385044	1028.3558689925542	NaN
0	0.10500000000000001	511.9448738207054	130.1170884834884	233.43091773001365	985.6802336528893	1034.8570417282208	82.63501052342106	1028.4558204246835	NaN
0	0.10500000000000001	512.0268628222157	129.81087219496726	233.98359240019772	985.5361485298715	1034.980689749537	82.6895299901575	1028.548993515653	NaN
0	0.10500000000000001	512.1090620397491	129.50366332207474	234.54051718004928	985.3917901834285	1035.1036412862898	82.73889528185178	1028.6360007619028	NaN
0	0.10500000000000001	512.1915119483443	129.19532656153973	235.10198283696374	985.2470051943044	1035.225956690116	82.78260532452697	1028.7175177853933	NaN
0	0.10500000000000001	512.2742520399929	128.8857300314252	235.66827892612045	985.1016345128053	1035.3476929419353	82.82023760652135	1028.794274225322	NaN
0	0.10500000000000001	512.3573185134949	128.5747540109679	236.23967769738908	984.955518499513	1035.4689003788696	82.85145229505157	1028.867044766135	NaN
0	0.10500000000000001	512.4407417986774	128.26230031945886	236.81641637958072	984.8085023846359	1035.589619346882	82.87599699635439	1028.9366399142139	NaN
0	0.10500000000000001	512.52454402357	127.94830191919218	237.39867855414397	984.6604420234056	1035.7098769464017	82.893712213876	1029.0038961093062	NaN
0	0.10500000000000001	512.6087367619557	127.6327314676545	237.98657696101347	984.5112094172008	1035.8296843521944	82.90453732525344	1029.0696648735538	NaN
0	0.10500000000000001	512.6933191716671	127.31560839240565	238.5801385756602	984.3606978486496	1035.9490348374525	82.90851648957293	1029.1348005439254	NaN
0	0.10500000000000001	512.7782770876856	126.9970023612744	239.17929603620163	984.2088256341392	1036.0679032536543	82.90580364499709	1029.2001466707193	NaN
0	0.10500000000000001	512.8635832985927	126.67703227856951	239.7838872761468	984.0555380242671	1036.1862472006399	82.89666539626867	1029.266521222411	NaN
0	0.10500000000000001	512.9491992705201	126.35585980926537	240.39366554061476	983.9008066460992	1036.30401014902	82.88148054930217	1029.3347012387824	NaN
0	0.10500000000000001	513.0350781794843	126.03367795263674	241.00831914803035	983.7446265386251	1036.421126205826	82.86073529819203	1029.405407758809	NaN
0	0.10500000000000001	513.1211689895431	125.71069565843422	241.62749943180685	983.587011026973	1036.5375260634603	82.83501363163502	1029.4792921233723	NaN
0	0.10500000000000001	513.2074209041518	125.38712102417081	242.25085225054522	983.4279854449348	1036.6531431521698	82.80498332265476	1029.5569245222891	NaN
0	0.10500000000000001	513.2937875438097	125.06314551918369	242.8780484501251	983.2675807469614	1036.7679191156037	82.77137858895104	1029.6387854263096	NaN
