FB	rho	time	Z1	Z2	X1	XC	A	M
1	0.1	0.0	485.50755353492013	61.79100568379159	1000.0	1000.0	83.42386696976199	993.7165994732338	NaN
1	0.1	9.999999999999999e-5	485.50755353492013	61.79100568379159	1000.0	1000.0	83.42386696976199	993.7165994732338	NaN
1	0.1	0.0010999999999999998	485.50755353492013	61.79100568379159	1000.0	1000.0	83.42386696976199	993.7165994732338	NaN
1	0.1	0.011099999999999997	485.50755353492013	61.79100568379159	1000.0	1000.0	83.42386696976199	993.7165994732338	NaN
1	0.1	0.11109999999999996	485.50755353492013	61.79100568379159	1000.0	1000.0	83.423866969762	993.7165994732338	NaN
1	0.1	1.1110999999999995	485.50755353492013	61.79100568379159	1000.0	1000.0	83.42386696976192	993.7165994732338	NaN
1	0.1	7.145291392776968	485.50755353492013	61.791005683791596	999.9999999999999	1000.0000000000001	83.42386696976185	993.716599473234	NaN
1	0.1	45.30824431697118	485.5075535349205	61.79100568379154	1000.0000000000003	1000.0	83.42386696976213	993.7165994732337	NaN
1	0.1	293.89099664795083	485.50755353492036	61.79100568379157	1000.0000000000003	1000.0000000000002	83.42386696976197	993.716599473234	NaN
1	0.1	500.0	485.50755353492036	61.79100568379158	1000.0000000000005	1000.0000000000003	83.42386696976196	993.7165994732342	NaN
1	0.10500000000000001	500.0	485.50755353492013	61.79100568379159	1000.0	1000.0	83.42386696976199	993.7165994732338	NaN
1	0.10500000000000001	500.0075401888007	485.50755302001085	61.791047799001944	999.9999971246594	1000.0376867332187	83.42365651044072	993.7166002660957	NaN
1	0.10500000000000001	500.01834589817935	485.50754622805033	61.79125065159416	999.9999811973926	1000.0916453877512	83.42262297928536	993.716610880262	NaN
1	0.10500000000000001	500.0321806729465	485.50751483629114	61.79174284930333	999.9999351479005	1000.160644674891	83.42004707932026	993.716660947093	NaN
1	0.10500000000000001	500.04950481034314	485.50741590759657	61.792703070867894	999.9998258575584	1000.2469121041103	83.4148510110523	993.7168228339551	NaN
1	0.10500000000000001	500.07013392672957	485.5071727820704	61.79430539321192	999.9996012954521	1000.3494419369057	83.4058306264683	993.7172330663955	NaN
1	0.10500000000000001	500.0941338912372	485.5066612794334	61.79673850062929	999.999179199596	1000.4684587262517	83.39150463196532	993.7181270539223	NaN
1	0.10500000000000001	500.1213295486716	485.50570835746066	61.800156587383896	999.9984447218228	1000.6029766889559	83.37036228278106	993.7198591246986	NaN
1	0.10500000000000001	500.1516287898662	485.5040860110971	61.80469467725611	999.9972401255703	1000.7524126694021	83.34077610194166	993.722936233464	NaN
1	0.10500000000000001	500.18485893900447	485.50151990720076	61.81044416763245	999.9953639912126	1000.915778829884	83.30118178607627	993.728028879893	NaN
