FB	rho	time	Z1	Z2	X1	XC	A	M
1	0.10500000000000001	500.22938936047365	1666.6428665433868	18.01536444364024	999.9999071339922	1001.1338914568048	83.2367437419625	993.7382941771571	NaN
1	0.10500000000000001	500.26808616174793	1666.6320513674466	18.018808855075847	999.9998402153582	1001.3226217625183	83.17054363554664	993.7510192159874	NaN
1	0.10500000000000001	500.3096262382231	1666.6180475845772	18.02254581612871	999.9997378684643	1001.5244076559812	83.0893694255211	993.769261082601	NaN
1	0.10500000000000001	500.3534602190797	1666.600578268889	18.026517836829402	999.9995890901891	1001.7364289166472	82.99290297846373	993.7943412105998	NaN
1	0.10500000000000001	500.39917717610956	1666.5794173512697	18.03068296630092	999.9993818023552	1001.956569238938	82.88113421300146	993.8276299616631	NaN
1	0.10500000000000001	500.4464493243081	1666.554388323595	18.03500915667136	999.9991031480132	1002.1831411760368	82.75437457622922	993.8704996798682	NaN
1	0.10500000000000001	500.49500054549	1666.5253634356488	18.039470472986906	999.9987398145948	1002.4147297508721	82.61325665728508	993.9242757799155	NaN
1	0.10500000000000001	500.54459572564764	1666.4922579745366	18.04404541518715	999.9982782996906	1002.6501377949043	82.45869719284961	993.9901986774129	NaN
1	0.10500000000000001	500.5950353855138	1666.455023074979	18.048716003748	999.9977051175508	1002.8883570104128	82.29184806850614	994.0693954155083	NaN
1	0.10500000000000001	500.64615251354456	1666.4136377228456	18.053467273583188	999.997006935299	1003.1285496407586	82.11404230614475	994.1628617976875	NaN
1	0.10500000000000001	500.69781220072457	1666.368098694287	18.05828715409531	999.9961706010015	1003.3700433320537	81.92673316123312	994.2714590984268	NaN
1	0.10500000000000001	500.74990194070904	1666.3184193040313	18.063165544851188	999.9951832624274	1003.6122825287091	81.731472648364	994.3958988687294	NaN
1	0.10500000000000001	500.80233371887147	1666.2646194604695	18.068094518277633	999.9940322805077	1003.8548355360377	81.52985584293741	994.5367547747704	NaN
1	0.10500000000000001	500.85503823072355	1666.2067235215932	18.073067800983335	999.9927052349996	1004.09736507219	81.32350069273578	994.6944619150192	NaN
1	0.10500000000000001	500.9079634248917	1666.1447553189487	18.078080661806748	999.991189837275	1004.339619360577	81.11401932568207	994.8693274169566	NaN
1	0.10500000000000001	500.9610711977382	1666.0787361240612	18.083129624659463	999.9894738745971	1004.5814150197904	80.90300312360128	995.0615365491805	NaN
1	0.10500000000000001	501.01433542591303	1666.008682226422	18.088212303983486	999.9875451235398	1004.8226264711357	80.69200851282773	995.271161907906	NaN
1	0.10500000000000001	501.06773968899853	1665.9346038128997	18.093327207006332	999.9853912790911	1005.0631742410727	80.48254888585973	995.4981701736637	NaN
1	0.10500000000000001	501.1212755106664	1665.856504074603	18.098473581359514	999.9829998800157	1005.3030159159381	80.27608839383385	995.7424287641658	NaN
1	0.10500000000000001	501.17494064974716	1665.7743790148888	18.103651263859742	999.9803582487064	1005.542137579251	80.07403850903674	996.0037105103435	NaN
1	0.10500000000000001	501.2287376757625	1665.6882175456742	18.10886055326095	999.9774534389762	1005.7805467590475	79.87775556984614	996.2816972802742	NaN
